"","join_ID","group","mlpa_region","region4","affiliated_mpa","mpa_defacto_class","mpa_defacto_designation","year","variable","indicator","mean","sd","n","long","lat","distance_to_port","implementation_date","size_km2","port_size","min_depth_m","max_depth_m","depth_range","implementation_year","mpa_age","landings_lb_20002006","landings_lb_sqkm_20002006"
"110","kelp","kelp forest-fish","north","north","ten mile smr","smr","smr",2014,"all fish","diversity",1.1034,0.0829,3,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",2,516902.03,5997.70302138572
"111","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2017,"all fish","diversity",2.3366,0.0829,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",14,45922774.35,203155.517872566
"112","kelp","kelp forest-fish","central","central","cambria smca","smca","smca",2008,"all fish","diversity",2.3145,0.0837,4,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",1,221099.46,2824.42250989504
"113","ccfrp","ccfrp","south","north islands","carrington point smr","smr","ref",2020,"all fish","diversity",1.390453,0.084484,12,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",17,16669064.71,65210.338289838
"114","kelp","kelp forest-fish","north","north","stewarts point smca","smr","smr",2010,"all fish","diversity",1.231,0.0847,2,-123.3940153,38.6346645,41504.28317,"01/05/2010",3.14,"very_small",0,964.57,964.57,"2010",0,307435.55,1331.61578368726
"115","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2018,"all fish","diversity",1.6947,0.0851,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",11,140862314.28,993023.026044321
"116","kelp","kelp forest-fish","central","central","big creek smr","smr","smr",2011,"all fish","diversity",1.9952,0.0852,2,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",4,2211163.04,22323.4123580561
"117","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2013,"all fish","diversity",1.1455,0.086,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",6,140862314.28,993023.026044321
"118","ccfrp","ccfrp","central","central","ano nuevo smr","smr","smr",2015,"all fish","diversity",1.50832,0.088717,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",8,3873373.87,24506.3879852114
"119","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2015,"all fish","diversity",1.2268,0.0908,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",12,20684400.47,73352.9054396628
"120","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","ref",2015,"all fish","diversity",1.2268,0.0908,3,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",12,20684400.47,73352.9054396628
"121","deep_reef","deep-reef","north","north","sea lion gulch smr","smr","smr",2014,"all fish","diversity",1.476825,0.090977,6,-124.3715658,40.22648092,60071.62648,"12/19/2012",26.98,"medium",0,1230.31,1230.31,"2012",2,1546,44.2714031999378
"122","ccfrp","ccfrp","north","north","bodega head smr","smr","smr",2018,"all fish","diversity",1.527433,0.091097,12,-123.105123,38.31737507,5052.077525,"01/05/2010",24.19,"small",0,872.7,872.7,"2010",8,127637.61,1419.41419125527
"123","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","smr",2004,"all fish","diversity",1.8451,0.0911,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",-3,140862314.28,993023.026044321
"124","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2016,"all fish","diversity",1.859,0.0914,2,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",13,78398618.26,543184.417129899
"125","kelp","kelp forest-fish","central","central","cambria smca","smca","smca",2007,"all fish","diversity",2.0798,0.0918,4,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",0,221099.46,2824.42250989504
"126","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2019,"all fish","diversity",1.8938,0.0923,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",16,13579264.36,56322.1568711548
"127","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2020,"all fish","diversity",1.9615,0.0937,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",17,32885907.68,137157.051023555
"128","ccfrp","ccfrp","south","north islands","carrington point smr","smr","ref",2021,"all fish","diversity",1.441343,0.094391,12,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",18,16669064.71,65210.338289838
"129","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2020,"all fish","diversity",2.0581,0.0944,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",17,32885907.68,137157.051023555
"130","kelp","kelp forest-fish","south","south","point vicente smca","smr","smr",2019,"all fish","diversity",1.4676,0.0945,2,-118.4319487,33.72008592,14315.48878,"01/01/2012",38.97,"small",0,8661.42,8661.42,"2012",7,96821967.04,458039.783751987
"131","ccfrp","ccfrp","south","north islands","carrington point smr","smr","smr",2021,"all fish","diversity",1.429255,0.095244,12,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",18,16669064.71,65210.338289838
"132","ccfrp","ccfrp","south","north islands","carrington point smr","smr","smr",2020,"all fish","diversity",1.440917,0.096157,12,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",17,16669064.71,65210.338289838
"133","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",1999,"all fish","diversity",1.5982,0.0962,2,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",-4,20684400.47,73352.9054396628
"134","ccfrp","ccfrp","central","central","point buchon smr","smr","ref",2011,"all fish","diversity",1.350999,0.096383,12,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",4,672536.17,3043.04538927482
"135","ccfrp","ccfrp","central","central","point lobos smr","smr","ref",2021,"all fish","diversity",1.344811,0.096758,12,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",14,140862314.28,993023.026044321
"136","kelp","kelp forest-fish","south","south","point dume smr","smr","smr",2013,"all fish","diversity",1.7335,0.097,2,-118.8035971,33.97855778,40179.20828,"01/01/2012",19.51,"small",0,6519.03,6519.03,"2012",1,16361794.28,389741.088696223
"137","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2005,"all fish","diversity",2.1885,0.0979,3,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",-7,1866680.3,11621.6487275012
"138","ccfrp","ccfrp","north","north","bodega head smr","smr","smr",2021,"all fish","diversity",1.441265,0.098053,12,-123.105123,38.31737507,5052.077525,"01/05/2010",24.19,"small",0,872.7,872.7,"2010",11,127637.61,1419.41419125527
"139","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2010,"all fish","diversity",1.9197,0.0982,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",7,20684400.47,73352.9054396628
"140","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","ref",2010,"all fish","diversity",1.9197,0.0982,3,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",7,20684400.47,73352.9054396628
"141","ccfrp","ccfrp","central","central","ano nuevo smr","smr","smr",2008,"all fish","diversity",1.306204,0.098401,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",1,3873373.87,24506.3879852114
"142","ccfrp","ccfrp","south","north islands","carrington point smr","smr","smr",2017,"all fish","diversity",1.412217,0.098606,12,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",14,16669064.71,65210.338289838
"143","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2008,"all fish","diversity",1.8155,0.0989,3,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",-4,1866680.3,11621.6487275012
"144","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2004,"all fish","diversity",2.1423,0.0991,2,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",1,78398618.26,543184.417129899
"145","ccfrp","ccfrp","central","central","ano nuevo smr","smr","smr",2020,"all fish","diversity",1.448073,0.100141,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",13,3873373.87,24506.3879852114
"146","kelp","kelp forest-fish","south","north islands","harris point smr","smr","smr",2010,"all fish","diversity",2.2742,0.1003,2,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",7,8214051.58,30145.8979179714
"147","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2004,"all fish","diversity",1.5335,0.1005,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",-3,140862314.28,993023.026044321
"148","kelp","kelp forest-fish","south","south","point vicente smca","smr","smr",2010,"all fish","diversity",1.9038,0.1006,2,-118.4319487,33.72008592,14315.48878,"01/01/2012",38.97,"small",0,8661.42,8661.42,"2012",-2,96821967.04,458039.783751987
"149","ccfrp","ccfrp","central","central","piedras blancas smr","smr","ref",2014,"all fish","diversity",1.455362,0.100706,12,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",7,13582.6,477.662974151495
"150","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2002,"all fish","diversity",1.6217,0.1009,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",-1,32885907.68,137157.051023555
"151","kelp","kelp forest-fish","south","north islands","painted cave smca","smca","smca",2003,"all fish","diversity",2.183,0.1011,3,-119.8663401,34.07816744,39823.62665,"09/04/2003",4.62,"small",0,954.72,954.72,"2003",0,13579264.36,56322.1568711548
"152","kelp","kelp forest-fish","south","south","campus point smca","smr","ref",2012,"all fish","diversity",1.8607,0.1025,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",0,1866680.3,11621.6487275012
"153","kelp","kelp forest-fish","south","south","naples smca","smca","ref",2012,"all fish","diversity",1.8607,0.1025,2,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",0,1866680.3,11621.6487275012
"154","kelp","kelp forest-fish","south","south","naples smca","smca","smca",2019,"all fish","diversity",1.9286,0.1026,3,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",7,1866680.3,11621.6487275012
"155","kelp","kelp forest-fish","central","central","natural bridges smr","smr","smr",2003,"all fish","diversity",2.1559,0.1027,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-4,8712806.18,41422.8174044055
"156","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2018,"all fish","diversity",2.3018,0.1029,3,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",15,32885907.68,137157.051023555
"157","kelp","kelp forest-fish","central","central","point buchon smr","smr","smr",2019,"all fish","diversity",1.2966,0.1031,4,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",12,672536.17,3043.04538927482
"158","kelp","kelp forest-fish","north","north","salt point smca","smca","smca",2011,"all fish","diversity",1.2877,0.1033,3,-123.3408517,38.5709577,36466.02849,"01/05/2010",4.77,"small",0,741.47,741.47,"2010",1,154341.05,4261.01380989797
"159","kelp","kelp forest-fish","central","central","point sur smr","smr","ref",2011,"all fish","diversity",2.0685,0.1036,2,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",4,136255.77,553.464547779678
"160","kelp","kelp forest-fish","central","central","natural bridges smr","smr","smr",2005,"all fish","diversity",0.7377,0.104,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-2,8712806.18,41422.8174044055
"161","kelp","kelp forest-fish","central","central","white rock smca","smr","smr",2003,"all fish","diversity",1.9787,0.1043,2,-121.0859058,35.5256578,26908.06908,"09/21/2007",7.54,"small",0,419.95,419.95,"2007",-4,221099.46,2824.42250989504
"162","deep_reef","deep-reef","central","central","montara smr","smr","smr",2020,"all fish","diversity",1.573656,0.104314,2,-122.547381,37.52173605,5836.214255,"01/05/2010",30.58,"small",0,551.18,551.18,"2010",10,4246815.63,16209.518351078
"163","ccfrp","ccfrp","central","central","ano nuevo smr","smr","ref",2013,"all fish","diversity",1.052458,0.104612,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",6,3873373.87,24506.3879852114
"164","ccfrp","ccfrp","central","central","piedras blancas smr","smr","smr",2019,"all fish","diversity",1.389228,0.104685,12,-121.3047718,35.68092979,53171.05653,"09/21/2007",27.03,"small",0,515.09,515.09,"2007",12,13582.6,477.662974151495
"165","kelp","kelp forest-fish","central","central","natural bridges smr","smr","ref",2001,"all fish","diversity",1.77,0.1048,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-6,8712806.18,41422.8174044055
"166","kelp","kelp forest-fish","central","central","natural bridges smr","smr","ref",2002,"all fish","diversity",1.9348,0.1048,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-5,8712806.18,41422.8174044055
"167","ccfrp","ccfrp","central","central","point lobos smr","smr","smr",2008,"all fish","diversity",1.318633,0.105144,12,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",1,140862314.28,993023.026044321
"168","kelp","kelp forest-fish","central","central","big creek smr","smr","smr",2001,"all fish","diversity",1.5619,0.1068,2,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",-6,2211163.04,22323.4123580561
"169","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2019,"all fish","diversity",2.1336,0.1069,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",16,45922774.35,203155.517872566
"170","ccfrp","ccfrp","central","central","point buchon smr","smr","smr",2014,"all fish","diversity",1.539314,0.107163,12,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",7,672536.17,3043.04538927482
"171","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2018,"all fish","diversity",1.653,0.1079,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",11,140862314.28,993023.026044321
"172","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2013,"all fish","diversity",1.1194,0.1083,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",6,140862314.28,993023.026044321
"173","kelp","kelp forest-fish","south","south","blue cavern onshore smca","smr","smr",2019,"all fish","diversity",1.3176,0.109,2,-118.4662643,33.44907471,2939.123633,"01/01/2012",6.77,"small",0,2926.51,2926.51,"2012",7,9142995.6,57554.4835964517
"174","kelp","kelp forest-fish","south","south","naples smca","smca","ref",2009,"all fish","diversity",2.2244,0.1092,2,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",-3,1866680.3,11621.6487275012
"175","ccfrp","ccfrp","central","central","point buchon smr","smr","ref",2018,"all fish","diversity",1.291317,0.109583,12,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",11,672536.17,3043.04538927482
"176","kelp","kelp forest-fish","central","central","white rock smca","smr","ref",2003,"all fish","diversity",1.0422,0.1103,2,-121.0859058,35.5256578,26908.06908,"09/21/2007",7.54,"small",0,419.95,419.95,"2007",-4,221099.46,2824.42250989504
"177","kelp","kelp forest-fish","central","central","point sur smr","smr","smr",1999,"all fish","diversity",1.7817,0.1103,2,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",-8,136255.77,553.464547779678
"178","kelp","kelp forest-fish","south","south","point dume smr","smr","smr",2011,"all fish","diversity",1.9647,0.1104,2,-118.8035971,33.97855778,40179.20828,"01/01/2012",19.51,"small",0,6519.03,6519.03,"2012",-1,16361794.28,389741.088696223
"179","ccfrp","ccfrp","central","central","point buchon smr","smr","smr",2007,"all fish","diversity",1.35165,0.110983,12,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",0,672536.17,3043.04538927482
"180","kelp","kelp forest-fish","south","north islands","gull island smr","smr","smr",2009,"all fish","diversity",1.5314,0.1111,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",6,45922774.35,203155.517872566
"181","kelp","kelp forest-fish","south","north islands","gull island smr","smr","smr",2016,"all fish","diversity",1.5808,0.1114,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",13,45922774.35,203155.517872566
"182","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2015,"all fish","diversity",2.1873,0.1115,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",8,140862314.28,993023.026044321
"183","kelp","kelp forest-fish","central","central","vandenberg smr","smr","smr",2003,"all fish","diversity",1.8477,0.1117,2,-120.6423126,34.66334898,57224.26995,"09/21/2007",85.23,"small",0,416.67,416.67,"2007",-4,718536.67,8452.47221101671
