"habitat","year","bioregion","region4","affiliated_mpa","mpa_defacto_class","target_status","mean_kg_ref","mean_kg_smr","sd_kg_ref","sd_kg_smr","n_ref","n_smr","se_kg_ref","se_kg_smr"
"Kelp forest",2006,"Central","Central","point lobos smr","smr","Nontargeted",3.92185792452731,2.09133078236505,7.79391289194063,2.93259595389083,23,35,1.62514317987488,0.495699189566093
"Kelp forest",2006,"Central","Central","point lobos smr","smr","Targeted",7.44477754188037,16.71449303115,8.26534120581476,21.5822867819847,27,36,1.59066565670709,3.59704779699745
"Kelp forest",2006,"Central","Central","point sur smr","smr","Nontargeted",0.605698386775124,2.02391091013095,1.00263343565619,2.84528592019741,23,23,0.209063523349882,0.593283126474809
"Kelp forest",2006,"Central","Central","point sur smr","smr","Targeted",4.16139792158732,8.20815875628573,4.90403551313153,11.149115749217,26,27,0.961760491415756,2.14564832634557
"Kelp forest",2006,"Central","Central","vandenberg smr","smr","Nontargeted",2.31347818535143,0.846744892650539,4.9614977782962,1.16574213354032,33,13,0.863685903275204,0.323318695111416
"Kelp forest",2006,"Central","Central","vandenberg smr","smr","Targeted",1.30767903101099,2.65578751776206,2.59429768964019,2.98103180358536,23,23,0.540948462644947,0.621588099810106
"Kelp forest",2006,"Central","Central","white rock smca","smr","Nontargeted",0.421301789639602,1.53369033128289,0.991809474883377,2.96200746163565,22,28,0.211454490533418,0.559766794643258
"Kelp forest",2006,"Central","Central","white rock smca","smr","Targeted",3.18996936727514,5.53305788002939,5.65575589407326,6.27936298467062,22,29,1.20581120814888,1.16604843297487
"Kelp forest",2006,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",14.5103652103183,15.3966259128953,16.4613296424797,27.3756046220051,16,20,4.11533241061993,6.12137128599609
"Kelp forest",2006,"South","N. Channel Islands","anacapa island smr","smr","Targeted",2.2765473010405,4.43665434842194,1.4389314916741,4.12623208656548,10,18,0.455030091063377,0.97256222971999
"Kelp forest",2006,"South","N. Channel Islands","gull island smr","smr","Nontargeted",3.88713532329013,5.43995562749636,5.49993698261592,6.65710175376033,16,25,1.37498424565398,1.33142035075207
"Kelp forest",2006,"South","N. Channel Islands","gull island smr","smr","Targeted",3.83415776152545,10.4135681498232,4.72809202050084,13.0174367129682,13,22,1.31133678577138,2.77532683231864
"Kelp forest",2006,"South","N. Channel Islands","harris point smr","smr","Nontargeted",6.69403625808092,2.65101808185888,8.52198733228233,4.13033339993638,36,30,1.42033122204705,0.75409225772072
"Kelp forest",2006,"South","N. Channel Islands","harris point smr","smr","Targeted",13.3434416099605,7.31308347441464,12.7528824994419,7.83441678329625,28,25,2.41006825662507,1.56688335665925
"Kelp forest",2006,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",5.84421613381949,5.16339270131668,6.13270154647368,9.46389993006663,23,26,1.27875666954988,1.8560234776192
"Kelp forest",2006,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",11.8648856868369,8.94571131090483,16.2096111704276,8.79743116780593,10,14,5.12592912842591,2.35121237954688
"Kelp forest",2006,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",21.5338265375862,9.54601321046702,24.5188210384007,16.2528452593642,28,22,4.63362163629335,3.46511825211332
"Kelp forest",2006,"South","N. Channel Islands","scorpion smr","smr","Targeted",6.94003209872268,3.76170669057588,9.99174128143911,4.84587907477287,25,23,1.99834825628782,1.0104356358677
"Kelp forest",2006,"South","N. Channel Islands","south point smr","smr","Nontargeted",8.57686266492501,4.48243181535488,12.0092373064937,7.48543597748225,33,52,2.09053988013015,1.0380432013852
"Kelp forest",2006,"South","N. Channel Islands","south point smr","smr","Targeted",14.2822668291019,14.8075435571309,12.474586185837,19.5876125312586,24,39,2.54636424230604,3.13652823207983
"Kelp forest",2006,"South","South","point conception smr","smr","Nontargeted",0.719966879501653,0.656907251842174,1.45663693409281,1.64094824762983,32,32,0.257499463455952,0.290081408368808
"Kelp forest",2006,"South","South","point conception smr","smr","Targeted",1.21017291168949,0.106485796517868,2.26752296980081,0.20480981106373,9,6,0.755840989933604,0.0836132552369945
"Kelp forest",2007,"Central","Central","asilomar smr","smr","Nontargeted",2.32936666131331,1.24348237500518,4.16687170147429,1.78015454558974,24,17,0.850559124354563,0.431750895375878
"Kelp forest",2007,"Central","Central","asilomar smr","smr","Targeted",7.30621525936567,3.52392403317406,6.30485409560674,2.34694948722543,24,16,1.28697295307777,0.586737371806359
"Kelp forest",2007,"Central","Central","big creek smr","smr","Nontargeted",1.32032543565534,2.55465517077141,1.78529827387333,6.87832128100692,29,28,0.331521566713815,1.29988053908197
"Kelp forest",2007,"Central","Central","big creek smr","smr","Targeted",7.06552599933203,9.65946489646705,7.93093739260514,10.1392512730455,33,31,1.3805989908361,1.8210632872207
"Kelp forest",2007,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",5.09536096063515,4.72754378942108,6.90034854829908,8.63460288122543,34,30,1.18340001302346,1.57645559104876
"Kelp forest",2007,"Central","Central","lovers point - julia platt smr","smr","Targeted",3.21440742174064,2.06750455576531,2.49819922708506,1.65792672927656,26,19,0.489937177221121,0.380354477300602
"Kelp forest",2007,"Central","Central","natural bridges smr","smr","Nontargeted",0.929577835621775,0.186665604472091,2.076006830446,0.320689439745123,15,9,0.53602265872868,0.106896479915041
"Kelp forest",2007,"Central","Central","piedras blancas smr","smr","Nontargeted",1.76258401253477,1.86053971813891,4.38215552458845,6.47779494598303,29,17,0.813745852082888,1.57109604608119
"Kelp forest",2007,"Central","Central","piedras blancas smr","smr","Targeted",5.82329301682044,2.49956324786374,6.35154825418145,2.83509471329695,34,26,1.08928153905649,0.556007817922495
"Kelp forest",2007,"Central","Central","point buchon smr","smr","Nontargeted",1.0501080111369,1.95670637734911,1.60661286275026,2.42186392845438,20,22,0.359249557463513,0.516343124462287
"Kelp forest",2007,"Central","Central","point buchon smr","smr","Targeted",4.95235129456803,10.0802508714654,6.48338959041936,6.27024864050615,19,24,1.48739158085482,1.279909144135
"Kelp forest",2007,"Central","Central","point lobos smr","smr","Nontargeted",1.04440359108796,1.7992886369251,1.4408108494339,2.5575399391931,28,34,0.272287656706131,0.438614481017074
"Kelp forest",2007,"Central","Central","point lobos smr","smr","Targeted",3.70651227808159,5.51729788151202,3.57891049982467,5.08721672671634,29,34,0.664586995570344,0.872450470945157
"Kelp forest",2007,"Central","Central","point sur smr","smr","Nontargeted",1.40907944470802,2.58117716158616,2.48569420858175,10.0234862986723,33,22,0.432703821252564,2.13701445925758
"Kelp forest",2007,"Central","Central","point sur smr","smr","Targeted",6.1830501748438,4.23309229012705,7.49276082297286,4.5831419756019,36,31,1.24879347049548,0.82315659875957
"Kelp forest",2007,"Central","Central","white rock smca","smr","Nontargeted",0.567928185475991,1.01887872928973,1.11763748340857,2.07433940778987,12,15,0.322634150951177,0.535592132050128
"Kelp forest",2007,"Central","Central","white rock smca","smr","Targeted",5.60974633766778,3.63414391144784,9.41505978467105,3.90830285568398,17,27,2.28348740962964,0.75215323526791
"Kelp forest",2007,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",6.54679793041063,8.20230515486377,7.25383568202341,10.5300577254146,23,30,1.51252929690341,1.92251671601371
"Kelp forest",2007,"South","N. Channel Islands","anacapa island smr","smr","Targeted",6.86966379827197,9.28263571452429,14.8819850045142,16.3096694215802,15,28,3.84251200539947,3.08223780394114
"Kelp forest",2007,"South","N. Channel Islands","carrington point smr","smr","Nontargeted",3.24831031369029,0.391580422905765,5.78262997546912,0.936298032831313,30,23,1.05575895975666,0.195231635698613
"Kelp forest",2007,"South","N. Channel Islands","carrington point smr","smr","Targeted",6.45757383281177,8.18685177424142,8.32473801230069,12.5803843513583,23,13,1.73582786881354,3.48917083414364
"Kelp forest",2007,"South","N. Channel Islands","gull island smr","smr","Nontargeted",3.07501648344524,5.06550894099323,5.58452730104561,6.94570727813221,34,25,0.957738530819036,1.38914145562644
"Kelp forest",2007,"South","N. Channel Islands","gull island smr","smr","Targeted",6.6268004468447,9.90400517316036,9.64638799820154,11.0797646943895,20,21,2.15699793013168,2.41780287592092
"Kelp forest",2007,"South","N. Channel Islands","harris point smr","smr","Nontargeted",4.69852614878069,1.84872713709395,7.66290856490608,2.8445882014578,32,21,1.35462365246439,0.620740035912317
"Kelp forest",2007,"South","N. Channel Islands","harris point smr","smr","Targeted",8.93803609205663,3.91083645696699,13.2125061855031,5.04673891258351,25,17,2.64250123710061,1.22401397655862
"Kelp forest",2007,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",15.3857084665102,5.03654293237357,18.2335297887572,7.33352991457552,24,38,3.72190368269102,1.1896556446474
"Kelp forest",2007,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",5.09402524829463,18.5321001991036,3.53838658945874,43.4671768003639,12,16,1.02144422496048,10.866794200091
"Kelp forest",2007,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",11.681519881667,8.557300324715,14.2695347106922,11.3764325001526,39,35,2.28495424888075,1.92296806622715
"Kelp forest",2007,"South","N. Channel Islands","scorpion smr","smr","Targeted",6.15079005333251,6.79015140042355,8.46725905531293,7.62367068292003,33,27,1.47396060871853,1.46717610699898
"Kelp forest",2007,"South","N. Channel Islands","south point smr","smr","Nontargeted",7.55700270655511,12.376135614688,13.476581787037,16.6104211493533,38,32,2.18619024947809,2.93633535826803
"Kelp forest",2007,"South","N. Channel Islands","south point smr","smr","Targeted",14.956975744252,28.9065216669813,24.2860610131383,32.0193360840268,34,28,4.16502510243787,6.05108574455227
"Kelp forest",2007,"South","South","point conception smr","smr","Nontargeted",0.0680414926775897,0.0341658673436381,0.091131451613646,0.0632595116414858,23,22,0.0190022212353901,0.0134869731982709
"Kelp forest",2007,"South","South","point conception smr","smr","Targeted",0.0188152618915812,0.00911738016606601,0.0345890516691612,0.00856690635110304,8,11,0.0122290764950379,0.00258301945279286
"Kelp forest",2007,"South","South","point vicente smca","smr","Nontargeted",1.43986907359371,3.32791853938895,1.36595225777453,4.02921931019556,24,19,0.278823837045853,0.924366304973954
"Kelp forest",2007,"South","South","point vicente smca","smr","Targeted",1.69812819866232,3.79846689312363,2.04451719799538,3.87275724002433,23,15,0.42631130556962,0.999941619634561
"Kelp forest",2008,"Central","Central","asilomar smr","smr","Nontargeted",0.696225748509894,1.02856303449903,0.746676825142309,1.61336341404641,22,19,0.159192034006473,0.370130951633373
"Kelp forest",2008,"Central","Central","asilomar smr","smr","Targeted",3.70702527825745,2.36380852989986,3.09162008446548,2.61104280224661,23,21,0.644647350399403,0.569776251622129
"Kelp forest",2008,"Central","Central","big creek smr","smr","Nontargeted",1.03285853925464,2.33797464640495,2.31709358290197,2.35888257932588,26,17,0.454419438232223,0.572113060764119
"Kelp forest",2008,"Central","Central","big creek smr","smr","Targeted",6.09555290030176,5.86920992085148,7.48359353130864,5.45415306106429,32,33,1.32292493340803,0.949446180093665
"Kelp forest",2008,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.06316990048883,3.22468792750172,2.70923281102124,4.00750253920264,36,31,0.451538801836874,0.719768703926557
"Kelp forest",2008,"Central","Central","lovers point - julia platt smr","smr","Targeted",2.0475483853322,2.07339360629347,2.56821873483009,2.99905313009203,35,33,0.434108198163027,0.522068138973019
"Kelp forest",2008,"Central","Central","natural bridges smr","smr","Nontargeted",0.977110838016481,1.02584398080944,1.27541989092156,1.84645818983017,31,32,0.229072174719923,0.326410776801588
"Kelp forest",2008,"Central","Central","natural bridges smr","smr","Targeted",1.35325809557787,1.22614644062879,1.40555873332163,1.42153594283565,16,23,0.351389683330407,0.296410734181448
"Kelp forest",2008,"Central","Central","piedras blancas smr","smr","Nontargeted",1.81253107805891,0.416334295259009,2.54824498979917,0.662393605791944,33,18,0.443592514625091,0.156127670156698
"Kelp forest",2008,"Central","Central","piedras blancas smr","smr","Targeted",5.4549166174954,2.53250153826753,6.26311763882468,3.19373518848412,36,33,1.04385293980411,0.555957935354544
"Kelp forest",2008,"Central","Central","point buchon smr","smr","Nontargeted",1.54938969189022,0.58245143028098,3.24481246418224,0.607559975932923,18,22,0.764809632367298,0.129532222097897
"Kelp forest",2008,"Central","Central","point buchon smr","smr","Targeted",4.06189099462047,5.8375972120405,4.25599065079616,2.74597065443986,23,24,0.88743539678315,0.560518912669505
"Kelp forest",2008,"Central","Central","point lobos smr","smr","Nontargeted",0.366047310339178,1.27865111594546,0.631141416689956,2.08506403858511,28,34,0.119274516476758,0.357585532548872
"Kelp forest",2008,"Central","Central","point lobos smr","smr","Targeted",8.19523764069703,7.09676425907516,26.8149399417681,6.6345873049884,36,36,4.46915665696135,1.1057645508314
"Kelp forest",2008,"Central","Central","point sur smr","smr","Nontargeted",1.19283453111434,0.527501603838689,1.73250393564057,0.888383492149882,30,25,0.316310495505607,0.177676698429976
"Kelp forest",2008,"Central","Central","point sur smr","smr","Targeted",2.9192334083625,3.7987833260801,3.31684697660692,2.93896064899539,34,28,0.568834563622294,0.555411356446199
"Kelp forest",2008,"Central","Central","vandenberg smr","smr","Nontargeted",0.405042251976295,0.259653179523521,0.706063911739345,0.504184019427254,18,14,0.166420859980664,0.134748847184526
"Kelp forest",2008,"Central","Central","vandenberg smr","smr","Targeted",1.78348625348924,7.56172872885655,1.54010374661265,5.01111355119521,15,17,0.39765307747083,1.21537355726717
"Kelp forest",2008,"Central","Central","white rock smca","smr","Nontargeted",0.76893865078152,1.30693452195457,1.70012640492891,1.76869390397602,30,21,0.310399194196576,0.385960652198909
"Kelp forest",2008,"Central","Central","white rock smca","smr","Targeted",2.56630307823031,2.75794268861242,2.68970090931658,3.57182144606636,33,32,0.468216829515739,0.631414791425265
"Kelp forest",2008,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",22.0926399144281,3.07108634168076,72.41374086179,4.55101481331895,22,32,15.4386614257232,0.804513358944565
"Kelp forest",2008,"South","N. Channel Islands","anacapa island smr","smr","Targeted",3.82970647305971,4.001157240767,6.46909787567465,7.84206014059659,15,25,1.67031388916491,1.56841202811932
"Kelp forest",2008,"South","N. Channel Islands","carrington point smr","smr","Nontargeted",3.00442669493312,0.547335019675989,5.13318001620057,1.27327340775231,19,13,1.17763226050636,0.353142504564285
"Kelp forest",2008,"South","N. Channel Islands","carrington point smr","smr","Targeted",10.8093448025526,5.0723345977818,10.7051021724879,9.93655222614316,13,4,2.96906113784509,4.96827611307158
"Kelp forest",2008,"South","N. Channel Islands","gull island smr","smr","Nontargeted",3.69517176129322,3.53322832381185,5.74520864703399,5.22520521963062,30,28,1.04892679118475,0.987470968601375
"Kelp forest",2008,"South","N. Channel Islands","gull island smr","smr","Targeted",3.48659598105076,4.81205024404324,4.75100583881816,4.76655713193894,21,21,1.03675447064578,1.04014804102104
"Kelp forest",2008,"South","N. Channel Islands","harris point smr","smr","Nontargeted",3.6832626042695,4.36219436192313,5.47244494055547,9.37250610373702,35,25,0.925012025055599,1.8745012207474
"Kelp forest",2008,"South","N. Channel Islands","harris point smr","smr","Targeted",5.98021720738529,3.33227204797955,7.77176199778741,4.98123799169723,35,28,1.31366754383349,0.941365496232692
"Kelp forest",2008,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",8.98290236479114,1.37516212586153,10.8618508634041,1.92570515061605,23,26,2.26485246835804,0.377661851554515
"Kelp forest",2008,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",4.70493358877199,8.17573087065459,2.65371692276781,8.52171027558608,13,16,0.736008648892756,2.13042756889652
"Kelp forest",2008,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",11.6894994031568,5.94849272307001,14.9658483884397,7.04720308760221,38,30,2.42778119400022,1.28663736613326
"Kelp forest",2008,"South","N. Channel Islands","scorpion smr","smr","Targeted",9.93857425099556,11.9627422966902,12.241659085367,17.2614741810259,29,28,2.27321902370541,3.26211199609693
"Kelp forest",2008,"South","N. Channel Islands","south point smr","smr","Nontargeted",2.24511753586614,5.63193035703168,3.40089877377714,10.3510532546201,37,35,0.559104314336993,1.74964733981272
"Kelp forest",2008,"South","N. Channel Islands","south point smr","smr","Targeted",3.31429208670461,12.0523003283901,4.38431847564542,20.2184861531286,30,31,0.800463376132553,3.63134731205683
"Kelp forest",2008,"South","South","point conception smr","smr","Nontargeted",0.0593411202831248,0.110623343717017,0.0891828065737637,0.162613009455607,15,18,0.0230269016418816,0.0383282538984041
"Kelp forest",2008,"South","South","point conception smr","smr","Targeted",0.334872795311596,0.0363613453403227,NA,0,1,2,NA,0
"Kelp forest",2008,"South","South","point dume smr","smr","Nontargeted",7.45452557895948,5.773992162166,18.009254552706,6.78842381420467,21,23,3.92994153321445,1.41548421398998
"Kelp forest",2008,"South","South","point dume smr","smr","Targeted",3.14391239384615,11.4294315781111,4.29483037172599,12.1942175646077,13,18,1.19117162497524,2.87420464373274
"Kelp forest",2008,"South","South","point vicente smca","smr","Nontargeted",5.54691307219905,5.08745770605714,16.347579833714,6.75479726152048,43,28,2.4929825530395,1.27653669361738
"Kelp forest",2008,"South","South","point vicente smca","smr","Targeted",7.82402612961983,4.58424909201795,13.3432815242116,4.82811365139567,25,15,2.66865630484231,1.24661358436348
"Kelp forest",2009,"Central","Central","big creek smr","smr","Nontargeted",1.69376559043873,0.978507142738625,2.70120095995587,0.92943237973946,27,21,0.519846367121933,0.202818773023763
"Kelp forest",2009,"Central","Central","big creek smr","smr","Targeted",2.39465507366354,1.79663274319941,3.20179167985949,1.89080926809016,32,35,0.566002152193827,0.319605099561302
"Kelp forest",2009,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",1.90571497308235,3.04118296610673,3.15466097687448,6.67565562460716,24,28,0.643942475401034,1.26158033007287
"Kelp forest",2009,"Central","Central","lovers point - julia platt smr","smr","Targeted",1.64864742823631,1.55816018250012,1.8670970985172,2.20857450336949,29,35,0.346711227118543,0.373317227681529
"Kelp forest",2009,"Central","Central","natural bridges smr","smr","Nontargeted",0.510759395861637,0.791058970229966,0.864381492661947,1.61549849331976,24,30,0.176441133343921,0.294948322135615
"Kelp forest",2009,"Central","Central","natural bridges smr","smr","Targeted",0.393903408288367,0.349616913156728,0.77639310538994,0.837715982086615,28,29,0.146724505463353,0.155559952589895
"Kelp forest",2009,"Central","Central","point buchon smr","smr","Nontargeted",0.569906553917649,0.348386812510834,1.00451707716476,0.549324259044263,17,19,0.243631177169826,0.126023628021542
"Kelp forest",2009,"Central","Central","point buchon smr","smr","Targeted",1.34509745831377,2.07020026019037,1.31022766942443,2.6639085586762,17,20,0.317776886743753,0.595668062304347
"Kelp forest",2009,"Central","Central","point lobos smr","smr","Nontargeted",1.06564230135635,2.37961949046705,2.34467663024022,4.63858618291758,12,34,0.676849841815908,0.795510967431955
"Kelp forest",2009,"Central","Central","point lobos smr","smr","Targeted",1.01312503934687,6.25438907156252,1.46796060057892,7.82799808587987,29,36,0.272593440155091,1.30466634764665
"Kelp forest",2009,"Central","Central","white rock smca","smr","Nontargeted",0.468534660013718,0.687260850041509,0.783140025129834,0.978262625532965,31,24,0.1406561007427,0.199687022249262
"Kelp forest",2009,"Central","Central","white rock smca","smr","Targeted",1.31035333119438,1.71245001768553,1.61978130558073,3.19510341498213,35,30,0.273793012428253,0.583343404649167
"Kelp forest",2009,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",18.8462427477553,7.92033373887048,31.3005962777591,11.5543415531101,22,33,6.673309548776,2.01135269367693
"Kelp forest",2009,"South","N. Channel Islands","anacapa island smr","smr","Targeted",11.0787506091233,17.4637809817594,9.48382773702571,29.9275222691949,13,32,2.63034055334722,5.29048848516478
"Kelp forest",2009,"South","N. Channel Islands","begg rock smr","smr","Nontargeted",1.39535620184328,2.07438889247692,1.95305387498292,3.15535893029229,18,13,0.460339213007694,0.87513910889708
"Kelp forest",2009,"South","N. Channel Islands","begg rock smr","smr","Targeted",8.74645151266667,12.5421763863636,13.4370424461066,11.4863635257463,15,22,3.46942944107021,2.44890093201006
"Kelp forest",2009,"South","N. Channel Islands","gull island smr","smr","Nontargeted",2.99986331554451,5.7299032338258,5.32294082738994,7.71138178137313,31,36,0.956028394974021,1.28523029689552
"Kelp forest",2009,"South","N. Channel Islands","gull island smr","smr","Targeted",4.40699487118682,9.8661750837008,5.82464953247201,10.1711183149915,23,25,1.21452338435121,2.0342236629983
"Kelp forest",2009,"South","N. Channel Islands","harris point smr","smr","Nontargeted",8.0019491951239,8.78368307784929,12.2406484605962,11.7549976710192,35,19,2.0690472254218,2.69678141734361
"Kelp forest",2009,"South","N. Channel Islands","harris point smr","smr","Targeted",16.1294372093218,9.13651185887059,14.5504276951956,9.35145608577314,25,23,2.91008553903911,1.94991338630545
"Kelp forest",2009,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",18.9386896185076,9.67221808864484,23.6909931200761,11.0854764767747,39,33,3.79359499012681,1.92973376022897
"Kelp forest",2009,"South","N. Channel Islands","scorpion smr","smr","Targeted",15.201269682503,12.9285295079299,21.799164439631,16.4436439258968,36,28,3.63319407327184,3.10755660540149
"Kelp forest",2009,"South","N. Channel Islands","south point smr","smr","Nontargeted",12.0162646680288,13.2459013800298,15.3515597468147,19.3482981168511,36,35,2.55859329113578,3.27045929504249
"Kelp forest",2009,"South","N. Channel Islands","south point smr","smr","Targeted",17.5315861201483,30.7253509326993,19.218435970462,36.5715408356928,33,32,3.3455002848727,6.46499613083977
"Kelp forest",2009,"South","South","campus point smca","smr","Nontargeted",0.0307359194228571,4.15015084412906,0.0332341078283098,8.20163396159952,7,24,0.0125613120512589,1.67415152191668
"Kelp forest",2009,"South","South","campus point smca","smr","Targeted",0.0005353794,2.74608099983855,NA,3.52452681158987,1,18,NA,0.830738936316333
"Kelp forest",2009,"South","South","point conception smr","smr","Nontargeted",1.86258403167341,0.471568354837946,3.29798976336214,0.898363517226422,27,22,0.634698425887255,0.191531745420419
"Kelp forest",2009,"South","South","point conception smr","smr","Targeted",2.02444658359319,0.0197366792120995,4.55013373790814,0.01698596795641,16,10,1.13753343447703,0.00537143470048912
"Kelp forest",2009,"South","South","point vicente smca","smr","Nontargeted",2.38778437741667,3.89925993805667,3.48452689321005,4.86804093212606,36,30,0.580754482201674,0.88877860979464
"Kelp forest",2009,"South","South","point vicente smca","smr","Targeted",3.05625040625766,4.76022299607185,3.39715813780257,3.02645964160493,29,13,0.630836429240172,0.839388878532996
"Kelp forest",2010,"Central","Central","big creek smr","smr","Nontargeted",0.820044791231978,0.538688358821491,1.08816588173787,0.76739751928396,21,20,0.237457262939627,0.171595301888364
"Kelp forest",2010,"Central","Central","big creek smr","smr","Targeted",3.77949628674596,1.2679611756456,6.36577002586019,2.21317526395421,36,36,1.0609616709767,0.368862543992368
"Kelp forest",2010,"Central","Central","natural bridges smr","smr","Nontargeted",0.35632062565389,0.254989211502519,0.687465118138249,0.491452805002999,25,28,0.13749302362765,0.0928758502259326
"Kelp forest",2010,"Central","Central","natural bridges smr","smr","Targeted",0.624051816606782,0.474979794733779,0.695736067804631,0.482898052168912,27,33,0.133894468677312,0.0840617609871365
"Kelp forest",2010,"Central","Central","point buchon smr","smr","Nontargeted",1.17176556267336,0.675068033033174,1.8545827744152,0.90488985269384,15,17,0.478851213298214,0.219468026012136
"Kelp forest",2010,"Central","Central","point buchon smr","smr","Targeted",4.17734882859465,2.58742539102015,6.20047353691313,3.66544365372214,24,28,1.2656663607556,0.692703739462052
"Kelp forest",2010,"Central","Central","point lobos smr","smr","Nontargeted",0.718980036393217,1.7845221043771,0.907938391665234,2.21531770656633,16,29,0.226984597916309,0.411374170690445
"Kelp forest",2010,"Central","Central","point lobos smr","smr","Targeted",6.26158918032792,8.16018547700084,19.8189682573149,8.05300156813957,36,36,3.30316137621915,1.34216692802326
"Kelp forest",2010,"Central","Central","point sur smr","smr","Nontargeted",0.557434577220608,0.738888020696847,0.754352330885085,1.02282738593026,15,19,0.194772934312712,0.234652695366099
"Kelp forest",2010,"Central","Central","point sur smr","smr","Targeted",1.02664040786375,2.72152125238452,1.58650601134874,4.70686913241239,35,35,0.268168461128751,0.795606094741731
"Kelp forest",2010,"North","North","del mar landing smr","smr","Nontargeted",0.483410679450774,0.366801974577984,0.789898153250981,0.348484353281417,8,9,0.27927117030525,0.116161451093806
"Kelp forest",2010,"North","North","del mar landing smr","smr","Targeted",1.01676555562447,3.62724119063622,1.11250052016149,3.87056211537193,26,27,0.218179302353291,0.744890026408383
"Kelp forest",2010,"North","North","point arena smr","smr","Targeted",0.0162044703073291,1.25991763155393,0.00951677174903463,2.53696868328485,2,24,0.00672937383874695,0.517856563955699
"Kelp forest",2010,"North","North","stewarts point smr","smr","Nontargeted",0.299368718190749,0.822152659798345,0.323647045624883,0.946021594735412,12,12,0.0934288544569768,0.273092911189845
"Kelp forest",2010,"North","North","stewarts point smr","smr","Targeted",5.78167584541368,5.52282359213181,5.57732329104971,4.52937163792327,29,30,1.03568293465422,0.826946339138233
"Kelp forest",2010,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",26.3983009606576,10.5639002913159,40.3766386266511,18.2727930320245,20,33,9.02849086721355,3.18088497877843
"Kelp forest",2010,"South","N. Channel Islands","anacapa island smr","smr","Targeted",3.8168415822206,14.1154927220654,4.04027692659036,19.7366556768482,18,31,0.952302404221197,3.54480800383878
"Kelp forest",2010,"South","N. Channel Islands","gull island smr","smr","Nontargeted",5.805377459608,5.64541393308887,12.078913126093,5.99117454596141,25,36,2.41578262521859,0.998529090993568
"Kelp forest",2010,"South","N. Channel Islands","gull island smr","smr","Targeted",12.4803545532724,16.7209764046385,16.8292136782497,18.08055972347,13,25,4.66758406482072,3.616111944694
"Kelp forest",2010,"South","N. Channel Islands","harris point smr","smr","Nontargeted",5.11261051748931,11.3175324055222,7.46145106866295,16.9452227281182,36,15,1.24357517811049,4.37523769491847
"Kelp forest",2010,"South","N. Channel Islands","harris point smr","smr","Targeted",8.14134251914872,11.9621651606619,11.5401951001108,11.4142641642305,36,13,1.92336585001847,3.16574728583263
"Kelp forest",2010,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",14.2686122963863,6.25610182381631,19.6223347394733,8.1748241047991,39,39,3.14208823517729,1.3090194915828
"Kelp forest",2010,"South","N. Channel Islands","scorpion smr","smr","Targeted",5.74322807506971,7.00257078706731,6.71872400811092,9.59531037702064,29,31,1.24763572680443,1.72336861830544
"Kelp forest",2010,"South","N. Channel Islands","south point smr","smr","Nontargeted",2.95630339501463,3.26264355865404,4.96634016683444,4.28778578260851,31,33,0.891981025632003,0.746407698276657
"Kelp forest",2010,"South","N. Channel Islands","south point smr","smr","Targeted",5.10922909706966,7.28167514924914,7.49913680791099,8.60702858874497,28,26,1.41720364581309,1.68797718184852
"Kelp forest",2010,"South","South","campus point smca","smr","Nontargeted",1.43803743384001,4.66003556118153,4.85348461521724,11.3850780978258,28,21,0.917222377424488,2.48442772267954
"Kelp forest",2010,"South","South","campus point smca","smr","Targeted",5.01806950684383,1.75046888177864,5.3985382583626,2.60290349639777,13,14,1.49728511562157,0.695655221025461
"Kelp forest",2010,"South","South","point conception smr","smr","Nontargeted",0.926851137040088,0.337243386536402,1.35699499350041,0.573771729085704,36,31,0.226165832250069,0.103052444696863
"Kelp forest",2010,"South","South","point conception smr","smr","Targeted",1.46751251257564,0.102647811192882,4.38929635899497,0.154658597364105,30,27,0.80137220913228,0.0297640609402187
"Kelp forest",2010,"South","South","point dume smca","smr","Nontargeted",4.39274171338477,1.8261446621454,6.97117441719183,2.69150765302394,35,28,1.17834354382885,0.508647135837747
"Kelp forest",2010,"South","South","point dume smca","smr","Targeted",6.55193084116855,2.46253540417087,9.28176243580071,3.64839485084255,23,18,1.93538125571795,0.859934913158949
"Kelp forest",2010,"South","South","point vicente smca","smr","Nontargeted",0.453580457032143,2.86641811386977,0.992510504242891,3.03726447455909,28,43,0.187566854846143,0.463178490092271
